,labels,counts
1194,Vector-borne Disease,1
1195,Vehicle Mortality,1
1196,Velella Velella,1
1197,Venezuela,1
1198,Venomics,1
1199,Venomous Snakebite,1
1200,Vesperidae,1
1201,Video analysis,1
1202,Vietnam,1
1203,Viral Discovery,1
1204,Virus,1
1205,Viruses,1
1206,Vis Island,1
1207,Visitation,1
1208,Visual Attention,1
1209,Visual Data Classification,1
1210,Vladimir Oblast,1
1211,Volunteered Geographic Information (Vgi),1
1212,Voucher Collections,1
1213,Voucher Preparation,1
1214,Vulnerable,1
1215,Walking Leaf,1
1216,Wallacean Shortfall,1
1217,Water,1
1218,Web Services,1
1219,West Africa,1
1220,Western Pond Turtle,1
1221,Wikidata,1
1222,Wildfire,1
1223,Wildlife,2
1224,Wildlife Ecology,2
1225,Wildlife Monitoring,4
1226,Wildlife Trade,1
1227,Window Area,1
1228,Window Collision/Strike,1
1229,Window Collision/strikes,1
1230,Window Collisions/strikes,1
1231,Wolbachia-Infection,1
1232,Xenosurveillance,1
1233,Yucca,1
1234,Yukon Territory,1
1235,Zika,1
1236,Zikv Risk,1
1237,Zoonotic Diseases,1
1238,Zoopagomycota,1
1239,Zygentoma,1
1240,agroecosystems,1
1241,alpha diversity,1
1242,araneae,1
1243,automation,1
1244,beetles,1
1245,caryophyllaceae,1
1246,data management,1
1247,data mining,1
1248,epidemiology,4
1249,epigenomics,1
1250,floral traits,1
1251,georeferencing,1
1252,herbal medicine,1
1253,herbarium,2
1254,image recognition,1
1255,moths,1
1256,mutants,1
1257,nature conservation,2
1258,nectar,1
1259,pathogens,1
1260,pest control,1
1261,phylogenetics,1
1262,pollination ecology,1
1263,pollinator,3
1264,potential distribution,2
1265,protected areas,4
1266,pygmy grasshoppers,1
1267,red list,2
1268,refugia,1
1269,reptile,1
1270,species delimitation,1
1271,synonymy,1
1272,typification,1
1273,undergraduate education,1
1274,urbanization,1
